review_id,beer_id,username,date,text
228,311190,dbrauneis,11/11/17,
229,311190,dvmin98,11/10/17,
230,292184,Adamostella,7/24/17,
231,292184,DamienI,7/18/17,
232,367057,REVZEB,8/27/18," Had on tap. Best dipa I have had in Ireland so far. Lovely pour with plenty of white foam, really allowing the bitter aromas from the hops comes out to play. The taste is a lovely dry citrus and hoppy dipa. The body could use a little more fullness, perhaps so more hop resin would help, but otherwise a lovely ale "
233,102738,mrleebob,11/21/13,
234,102738,wl0307,10/21/13,
235,203086,kjkinsey,1/21/17,
236,203086,Dface,9/23/16,
237,203086,zbooks,8/15/16,
238,203086,NeverSettle,8/13/16,
239,104824,KFBR392,5/6/14," Batch #209 Appearance: On an aggressive pour, only a light ring of head formed on the edges of the glass. Pours deep dark brown and sits jet black in the glass. Light active carbonation. This beer looks like a huge, menacing barrel aged brew. Smell: The front of the nose is filled with potent bourbon and that familiar lactose sweetness found in many PW stouts. The barrel character carries throughout bringing oak, light smoke, and cherries on the body. The vanilla meshes so well with the bright alcohol sting. Lingering milk chocolate rounds out on the back end. Taste: Lactose sweetness filled with milk chocolate and vanilla hits the palate first. Barrel character warms up on the front of the body and continues to build slowly through, lingering long after drinking. Mossy oak meshes well in the body with the sweetness and chewy malt in this brew brings. Expected more barrel character after the aroma but more of the chocolate, vanilla, and lactose come through. Mouthfeel: The mouthfeel is an excellent middle ground, providing rich heavy malts but being light enough to allow the decadent flavors to shine through. Carbonation is very light which really gives this brew the feeling of a dessert beer. Overall: Extremely impressed with this. I love that the bourbon characteristics in this brew are so familiar to actually drinking Buffalo Trace. A definite alcohol sting with perfect accents of cherries and oak are all too familiar. I love a big barrel character which this brew brings yet the vanilla and chocolate tones come through very clearly as well. Awesome. "
240,104824,Tanger112,5/5/14,
241,104824,sbxx,5/5/14," Batch #209 12oz bottle poured into snifter Appearance - Pitch black, very little head, settles into a ring around the glass. Minimal lacing. Smell - Straight up bourbon & cocoa. Mostly bourbon. Taste - Meh. The barrel overwhelms the base beer. This tastes like Jones Dog with a shot of bourbon added to it. Mouthfeel - Medium body, medium carbonation, dry sticky finish. Overall - Glad the bottle was free! Just another mediocre, overpriced beer from these guys. "
242,104824,Carloco,5/5/14,
243,104824,SaxmanRick,5/4/14,
244,104824,ethanmc12,5/4/14,
245,104824,sahd-1,5/4/14,
246,104824,Ristaccia,5/4/14,
247,104824,BDeibs,5/4/14,
248,104824,prtwin2a,5/3/14,
249,104824,PopnLoads,5/2/14,
250,92616,pm5k00,6/7/18," Drank on 6/6/18, but sticker from Total Wine (Temecula) says 11/20/17 ( So this IIPA is past its prime drinking age). Poured from a 22oz Bomber, pours light orange/dark yellow with minimal head. Descent carbonation. Aroma is faint, smells like a mix of Columbus and Nelson Sauvin. Aroma is probably faded due to age of beer. Taste is fine, mild sweetness with a low bitterness level for an IIPA ( I would guess 50 IBUs at this point) Pretty smooth overall, nothing spectacular, however due to its age it taste more like a blonde Barleywine, I would bet good money this IIPA taste vastly different fresh. Please keep in mind that this review is for a 7+ month old IIPA. "
251,92616,DrinkThemAll,8/31/16," 2016 On tap at the brewery. Nothing special here. Very watery and lacking any real flavors.
252,92616,TheRougeBastard,7/9/16," 22oz bomber picked up down Old Fort Rd from the brewery (Mrs. Bastard and her Sis weren't keen on joining me for an afternoon of debauchery). So here I sit at the ranch enjoying a few beverages. Faultline is true to the So. Cal D/IIPA script, nicely hopped with an above-average .abv! This would have a place in the D/IIPA rotation...to bad it's probably not distributed to NC! "
253,92616,GRG1313,10/31/15,
254,92616,DrJones,9/1/15,
255,92616,johlac66,7/17/15,
256,92616,AMCimpi,3/7/15,
257,92616,Rick_Ereth,2/1/15," If you are a fan of IPAs then do NOT take my advice! Not my cup of tea - or should I say glass of beer!
258,92616,Dbenitez,1/27/15," Good iPa, great taste and feel, good for starters"
259,92616,Drink_LocalSD,12/10/14,
260,92616,Birmz,11/18/14,
261,92616,letsgodrinking,9/19/14,
262,92616,James_Cody,8/20/14,
263,92616,WDJersey,11/10/13,
264,92616,Nugganooch,9/13/13," On tap at Aftershock Temecula, CA Notes from 08/18/13 - 4oz taster A: Pure caramel color body with ample clarity and a thin topping of off white suds. Moderately low retention efforts that slip away to just a thin film hugging the edge of the glass. Some light dots and streak of stick remain after each sip. S: Smells real floral with a twist of tangerine and pine. There is a base of caramel malt sweetness emerging to round out the nose. Pleasant hoppy aromas with a nice botanic quality. T: Tastes of floral hops mixed with citrus zest and pine resin. A touch sweeter with some caramel malt presence and bit of toasted pale malts. There is a light tropical flare coming in. Moderate to higher level of bitterness to the beer and a bit of alcohol coming through in flavor. M: Moderate sized body with a nice smooth texture. Carb is a touch on the lower side but does not detract from the overall quality. Nice drying crisp on the finish. Touch of residual linger. D: A fair DIPA with some nice hoppy flavors made up of mostly floral and citrus. A touch on the sweeter side but with honest balance. Slightly unremarkable but nothing really flawed. "
265,92616,DoubleJ,6/13/13," On-tap at the source itself and served in an 8 ounce snifter. On to the beer: It's amber orange colored and given a tiny head on the pour, leaving a few whisps of lace. This Double IPA goes down the route of a juicy IPA rather than a grapefruit or pine bomb, giving off nice tropical flavors which aren't too intense. Its alcohol is hidden as well, a bonus. However, like the other two Aftershock beers which I samples, has little carbonation. Good as it stands, but with more bubbles has potential to get to the next level. "
266,92616,Devinph,6/10/13," I don't know if I just got a bad batch or what... The flavor was there, however there was no carbonation in the bottle. I know if this was carbonated it would be a great beer. I have a couple other bottles from them. Hopefully the stout will be better. "
267,97487,Smarty_Pints,11/10/13,
268,97487,SocalKicks,11/10/13,
269,97487,Piddmeista,11/9/13,
270,97487,CoolEthan,11/9/13,
271,125646,MonDak_Joe1953,11/19/17,
272,125646,arr3388,11/18/17,
273,125646,Brian1357,11/17/17,
274,125646,Bammer21,11/16/17,
275,125646,ford0626,11/16/17,
276,125646,Sloanerb,11/14/17,
277,125646,adipilla8708,11/13/17,
278,125646,Drhall36,11/13/17,
279,125646,Dutchcraftbeergeek,11/12/17,
280,245263,dcmchew,8/17/16,
281,195387,Darkmagus82,10/16/15," Served on tap in a pint glass Appearance: The beer pours a deep orange amber color with a two finger head of fizzy white foam. The head has a decent level of retention, fading over time to leave a lighter level of foamy lace on the sides of the glass. Smell: The aroma of the brew is rather strong of pumpkin pie aroma with a strong roasted pumpkin mixed with cinnamon, nutmeg and brown sugar. Along with these smells comes some aromas of a biscuit smell and a little bit of earthy smell. Taste: The taste begins with a rather crisp pumpkin flavor that has a decent sum of roast and spice of nutmeg, cinnamon and allspice along with a little bit of brown sugar and caramel. As the taste moves forward the roast increases a bit with some other light hop flavors of earth and grass coming to the tongue as well. While up to this point there was almost no cream ale taste to the brew, toward the end, the cream really starts to kick it up; mixing with the roasted pumpkin nicely to create a rather pleasant, not too sweet, roasty but smooth pumpkin pie flavor to linger on the tongue. Mouthfeel: The body of the beer is rather thin with a carbonation level that is a bit on the higher side. I would have liked a little more body and a bit less carbonation on this one, which would have complimented the roasted pumpkin flavors nicely. Overall though, it was a decent feel I suppose. Overall- This was a rather nice drinking, non-very sweet, modest abv. pumpkin ale. The touch of cream ale flavor at the end matches the pumpkin flavors nicely and creates a rather pleasant drinker. "
282,125646,Dloschiavo,11/12/17,
283,125646,TedStrosser,11/12/17,
284,125646,hughesm12,11/12/17,
285,125646,Choppin-Banana,11/11/17," Nice color looking like dark pineapple juice, citrus aromas and sweet peach... nice mouth feel and very hoppy finish, slight aftertaste.... can taste the 8.2 but ever so slightly ... 2-3 might be max at one siting but still great offering "
286,125646,palealeale,11/10/17, Delicious.
287,125646,thinwhiteduke,11/10/17,
288,125646,Yanzo,11/10/17,
289,125646,Treyliff,11/9/17," 16oz can poured into a tulip Canned 10/25/17 A- pours a hazy and murky orange-yellow color with a one-finger creamy white head that has good retention S- loads of bright citrus hops on the nose, orange pith, grapefruit zest, tangerine. Also notes of peach skin, passionfruit, mango & melon T- bright orange juice, grapefruit and citrus pith up front, followed by ripe peach, cantaloupe, mango and passionfruit. The finish is juicy and resinous with a hint of pine and pepper, lingers of more citrus juice M- medium body with moderate carbonation leads to a slightly foamy mouthfeel and a dry resinous finish O- juicy and drinkable, loaded with citrus and tropical fruity hops "
290,125646,mmenard169,11/8/17,
291,125646,Kcoondawg,11/8/17," Hazy NE IPA golden color. Foamy head that quickly disappears. Juicy explosions at first pour. Smooth taste, little after taste, not too hoppy. Good mouth feel, some creaminess yet too much lingering feel. Overall great offering from TH, easy to drink everyday. "
292,125646,Preluderl,11/8/17,
293,125646,cmukid87,11/7/17,
294,125646,MaximumYuks,11/7/17,
295,125646,Cpmitchno1,11/5/17,
296,125646,JonB25,11/4/17,
297,125646,MustangPauli,11/4/17,
298,125646,Plissken,11/3/17,
299,125646,bibo_ergo_sum,11/3/17,
300,125646,moltch,11/3/17,
301,125646,arusso13,11/3/17,
302,125646,Eiwatts9,11/1/17,
303,125646,mcsoupman,10/31/17," What a good beer. Crisp clean taste of an IPA without the lingering aftertaste so common with IPAs. The beer felt full in the mouth without a syrupy or slimy texture. Smell was nice and pleasant with a lite hop/grain aroma. "
304,125646,lonestarstate97,10/31/17,
305,125646,EnthusedAboutBeer,10/31/17,
306,125646,digboy,10/30/17," Can dated 9/14/17 - about 6 weeks old, which may influence the review (i.e. hop flavor has faded a bit) Pours a very cloudy, vibrant orange-gold color with a 2 finger fluffy head that leaves nice lacing as it dies down. Aroma has fragrant notes of orange and nectarine and some pine, not too strong but very present. As it warms up a little more alcohol comes through on the nose. The taste follows the smell closely with the hop flavor up front giving way to a light maltiness midway through and finishing off with a nice buzz on the tongue with a bit of tartness and residual sweet hop. The flavor has a little white pepper to it as well. The feel is smooth and soft with a little seltzer. It is a little sticky on the lips as well. Clearly a great NEIPA. The tartness is an interesting take on it and definitely works well. There are many other NEIPAs I would be happier to have before this one but I wouldn't kick it out of bed by any measure. "
307,84394,KevMo84,5/27/14,
308,84394,jsilva,4/15/13,
309,84394,yourefragile,4/5/13,
310,84394,djre4orm,10/4/12,
311,97487,twillingthenoz,10/21/13,
312,92616,UCLABrewN84,5/11/13," On tap at Aftershock Brewing Company in Temecula, CA. Pours a hazy honey orange with a foamy off-white head that settles to a film on top of the beer. A foamy curtain of lace coats the glass on the drink down. Smell is of malt, citrus fruit, citrus zest, and slight tropical aromas. Taste is much the same with citrus zest flavors on the finish. There is a medium amount of hop bitterness on the palate with each sip. This beer has a lower level of carbonation with a slightly crisp mouthfeel. Overall, this is a pretty good beer that smells much better than it tastes. "
313,92616,mactrail,4/21/13," This pours a clear dark amber with an auburn cast. Not much of a head in the tall tulip glass, and below average carbonation in general. I am struggling to get much actual smell out of this, but it is powerfully hoppy-fruity in the nose and on the tongue. Rather sweet with a perfumey flavor along with the malt. Intense fruity hop flavor with some candy. Actually, it's really sweet. Dried pineapple and frozen apple juice concentrate. Some roasted malt along with all the caramel. With the right hops this could be an amber Barley Wine. Back of the throat scratchiness. A little woody and rather acidic with all the hops. Plenty of bitterness in the aftertaste. Here's yet another new brewery promising a full line of beers. They list 10 on tap already. From the 22 oz bottle bought at Barons Marketplace on Point Loma Blvd. I wish they would lose the yellow wax dip, but that makes it ""special."" "
314,346749,egrandfield,8/24/18,
315,346749,robotic_being,7/14/18,
316,346749,pstam87,6/21/18,
317,346749,Guinnsslvr,6/18/18,
318,346749,vande,6/17/18,
319,346749,uncleotis,6/14/18,
320,346749,RobGWS,6/11/18,
321,346749,Bammer21,6/11/18,
322,346749,tastocke,6/8/18, Terrific beer. Dank and fruity.
323,346749,jgunther71,5/29/18,
324,346749,krome,5/29/18,
325,346749,Rimbimhoot,5/23/18,
326,346749,jakea,5/22/18,
327,58482,MaltyGoodness,7/8/09," 12oz. bottle Pours a clear amber color with a small tan head that maintains. Nice lacing on the glass. Sweet bready aroma packed with herbal hops. Very slightly sweet malty and bready flavor upfront. Leads into a bold amount of herbal hops with medium botterness. Finishes fairly clean with a slight lingering bitterness. Tastes very fresh. Medium body, well carbonated. Quite a nice Belgian pale ale. Done well to style and certainly quenched my thirst for just such a beer. "
328,58482,SPRichard,7/3/09," picked up a single bottle 2 weeks back to try it out....finally got around to drinking it today copper/orange hue...cloudy body....thick white head...a little yeast floating around but it is a bottle conditioned beer so i expected some....nice strong presence of Belgian lacing down the glass floral hops with some citrus scents also...a touch of spiced yeast...fresh baked bread/biscuit Belgian funk...sweet bread....finishes with a mild earthy and pleasant floral hop very smooth carbonation bubbles that tickle the tongue a bit ...nice balance of hops and malt overall over the palate...medium bodied...slight traces of yeast spice and bitter hops on the palate glad i had a chance to give this one a shot...nothing like investing in a 4 or 6 pack of beer to find out you don't like it...i'll be sure to pick up a 4 pack of this on my next trip to the liquor store....always a plus to find a local made beer that is worth coming back too "
329,58482,ChainGangGuy,7/3/09," Snatched up a 4-pack of Zotten for $7.49 at Bullock's in Marietta, Georgia. I've typically enjoyed most of the Weyerbacher product I've had, so hopefully this'll hit a home run for me even if I'm not a sick, sick child dying in the hospital. Appearance: Pours out a dark, orange-amber body with a frothy, though somewhat short-lived, bone white head. Smell: Pale malts and light, crisp wheat malt brushed with a light, sweetish caramel sauce. Boldly spicy, zesty scent of fresh-ground pepper along with notes of Dubble Bubble bubblegum and citrus with some pine awakening upon warming. Taste: Pale malts and wheat coming across as a taste of particularly grainy whole wheat (but wholesome) bread. Light touch of sweet caramel glaze. Already there's a zip of peppery spiciness and flavor of bubblegum. Lesser hint of banana. Pinch of Florida orange citrus pith and a few drop of pine resin with a medium-plus amount of hop bitterness. A bit of watercress late in the taste. Dry, earthy, spicy finish. Mouthfeel: Medium-bodied. Medium-plus carbonation. Drinkability: Why, that's generally likable! Plenty of flavors and complexity to keep me fairly well-entertained, but, thankfully, it's easy-going on the overall ABV. I do look forward the three remaining bottles! "
330,58482,mikey711,6/30/09," Poured into an oversized wine glass. A bit darker than I expected as it was amber in tint with a thick head that disappeared quickly. It smells very earthy, but still has that bubblegummy sweetness in the nose as well. Also a touch of hop spice. I think i was hoping for a bit more sourness, but this was a good effort. It is earthy and and full of esters. The mouth feel is pretty consistant with th style but it isn't going to replace any imports in this style. Also, there is a bit of a soapiness which was a bit off putting. "
331,58482,jwc215,6/29/09," Poured into tulip glass: Pours golden amber with a thin white head that slowly becomes a patch. Some lacing sticks. Nice color, but doesn't have the head retention or lacing that I would expect. THe smell is of a sweet fruitiness and grainy with some yeasty notes. Slight tart notes are mixed in from the fruitiness. The taste is sweet and fruity - hint of bubblegum - that quickly turns to a dry, herbal finish. It it light-bodied. A few more effervescent bubbles would make it more lively, IMO. This is sweet and fruity/grainy turning (almost too quickly) to herbal (aspirin-y) dry. It has a certain character that gives it the ""American attempt at Belgian"". It's fine, for that. "
332,58482,GeoffFromSJ,6/29/09," This beer caught me off-guard in how good it was. A pleasant mix of Brett funk and hops. Brett on the nose. The taste is well constructed. Brett up-front. And then a pleasant and non-overwhelming hops bitterness at the end. I highly recommend this, especially for any Orval fans out there. "
333,97487,iatethecloudsfor,10/20/13,
334,144464,edhizdeid,12/16/14,
335,58482,WVbeergeek,6/27/09," Appears a beautifully clouded copper orange hue with a thick chunky doughnut like cream tinted white head, has some yeast specks floating on board. Lacing is perfect fine Belgian style lacing evenly strong around my glass. Aromatics offer up floral hops with citrus components joining in, mildly spiced yeast notes with fresh baked bread in the biscuit malt department. Very soothing and delicious smelling brew from Weyerbacher. A superb blend of flavors collide with cookie dough like malt and sweet bread layers with yeast spicing the party up a bit. Finishing with mildly earthy, pungently citric, and pleasantly floral hop additions. A bit of undeniable Belgian funk going down brings it all together. A perfect blend of spiced bready hoppy ale sits in my glass very well done the most finesse to come of Dan Weirback in some time. Mouthfeel is so smooth carbonation bubbles to tickle a bit but overall the balance of malt and hops streaks so nicely across the palate, quite the interesting medium bodied Belgian style pale. Leaves traces of yeast spice and bittering hops on the palate, and hop burps will follow and tickle the nose. Drinkability overall kicks ass one of those OMFG beers that inspires me to try as many beers as I can. A case of this is in my near future I have to sit on these and watch them evolve, the best American brewed belgian style pale to cross my palate reminiscent but by no means a copycat of Orval Trappist. "
336,58482,OldSchoolGamer,6/25/09," I haven't had a lot of Belgain Pale Ales. I think the last one I had was Leffe Blonde, which I hated. Lets see if Weyerbacher can cange my perception of the style: A: Pours a nice golden straw color. Head is a bright white color, but dissipates rather quickly. Lacing is very minimal. S: Lots of Belgian yeast. Some fruityness. I also get a touch of hops. T: Pretty solid Belgian Pale Ale. First thing you get is the Belgian yeast. There is also some spice in there. Then there is a almost melon-like fruityness. The finish is grassy hops. Not bad. M: Medium to light bodied. Pretty carbonated mouthfeel. Very smooth. D: Decent flavors and mouthfeel. However, I think this is a one and done type of beer. Drinks easily, but not something I could drink a lot of. I was pleasantly surprised with this one. The Belgian character is there, but there is also a unique fruit and hop character that adds to the complexity and enjoyment of the beer. Definetly worth a shot, even if you are not a Belgian Ale fan. Recommended. "
337,58482,magnj,6/24/09," a - Somewhat hazy orange body sits below a generous film that developed after an initial 2 finger fluffly white head. s - Spicy Belgian yeast, way more up front than I was expecting, then again I don't know what exactly I was expecting. Inviting and sweet, missing the hops I was expecting but I assume that will come in the taste. t - Delicate hops flavor overshadowed by spicy Belgian yeasties. I was expecting a hop bomb from Weyerbacher but this is not it. That being said, this is a tasty brew. Sweet but not overdone, finishes clean and dry but the complex yeast flavors linger for a while. m/d - Nice and light though still a bit sweet like it's big Belgian Triple brothers. Much more refreshing but I'm still wary, I'm used to this taste having a sneaky alcohol punch to it in the end. Really drinkable, complex and a fun style I have not had much experience with. "
338,58482,NiceGuyMike,6/20/09," Dark clear golden hue with a lovely white, fluffy head with almost no lacing. This brew does not have strong smells, but there are some light fruity Belgian fruity sents with rather strong smell of of alcohol. First taste is a generic American Belgian flavor with spicy pepper and bitterness (a bit much too) to follow. A wonderful Bready flavor follows the spice. Oddly the alcohol flavors are well controled. Medium body with some nice effervecance which highlights the pepperiness. I like the breadyness of this beer. "
339,58482,fav920,6/20/09," Not a pro with belgian pale ales, but i like this a lot. If you've had Quad by Weyerbacher (which I love), this tastes like a ""Quad Light"". I will buy this again, and paid $7.75 for a 4pk at Jonathon Ron in Brielle, NJ. Another quality beer by Weyerbacher! "
340,58482,roan22,6/19/09," Had this on draft at the Devils Den. appearance: nice golden color, very fresh aroma: belgian yeast, fruity sweetness taste: overly sweet, seems like it should be dryer. sweet belgian taste dominates..I do note hops too but they aren't bitter enough to cut the sweetness for me. kind of banana in the finish which turns me off. mouthfeel is alright, except the banana taste! drinkability: no, I'll pass. too sweet for me. "
341,58482,BirdFlu,6/19/09," Pours a copper-amber color with foamy off-white head. I was expecting it to be cloudier for some reason, nice head, though. Aroma is bready, citrusy with lemon zest and orange peel, a bit yeasty and certainly tons of banana and clove. So kind of typical. for your spiceir belgian pales.. Taste is pretty much same as aromas, yeasty, spicery with black pepper, etc. I would like it a bit sweeter. Mouth is moderate, fairly spicey with a peppery aftertaste/feel in the back of the throat. Overall its lighter in body and sessionable in that sense. The flavor is a bit off, though, and the spice is a bit much. I would enjoy it more with a bit more sweetness. "
342,58482,BigMike,6/19/09," Pours a cloudy yellow with pale white fizzy head. Smell is very yeasty and grainy. Some citrus and hops and a touch of floral. Taste is the same. Lot's and lot's of yeasty sweetness. A touch of grapefruit and a slight hoppy finish. Thin mouthfeel. Not overly carbonated. Easy to drink. The thing that gets me about this ine is that it's a session beer that comes in a 4-pack. Good summer brew though. Probably not one i will try again. Not that theres anything wrong with it. This just isn't my favorite style. "
343,58482,corby112,6/18/09," Pours a slightly hazy golden orange color with thin foam white head that quickly settles into thin ring that leaves minimal lacing. Crisp light fruit aroma with subtle hops and apple, pear and citrus notes. There's also some nice citrus/lemon zest and peppery spice in the nose. Earthy hop flavor balances out light crisp fruit notes. Hints of apple, citrus peel, lemon zest and other peppery spices. Medium bodied that is smooth and easy drinking with a slightly tart, dry finish. "
344,64319,metter98,11/1/13," On-tap at Venice Ale House, Venice, CA A: The beer is clear dark golden yellow in color and has a moderate amount of visible carbonation. It poured with a thin white head that left a large patch of bubbles in the center and a collar around the edge of the glass. S: Light to moderate aromas of nondescript malts are present in the nose. T: The taste is similar to the smell and has flavors of light malts along with slight hints of sweetness. M: It feels just about medium-bodied on the palate and has a moderate amount of carbonation. O: This beer seems a lot more like an American Blonde Ale than a Belgian Pale Ale. I didn't get any bits of Belgian yeast in the smell or taste. "
345,64319,kaelingirl,10/17/13,
346,64319,ablackard,8/26/13,
347,58482,ColForbinBC,6/12/09," 12oz bottle poured in a tulip A rather deep orange body with a good amount of clarity and visible carbonation. A thick, slightly off-white cap rises and falls quickly. A small amount of sticky lace is left on the glass. A hearty Belgian yeast aroma, ripe fruits, with an herbal, medicinal hop profile and a solid bready malt. Raisins and bananas are the primary fruit. An astringent, medicinal hop profile really cuts through all of the other flavors and took me a sip or two to adjust. A signature Belgian yeast flavor of banana and an adequate amount of spice blend in with the aforementioned astringent hops and orange rind. The finish is a strong, bready malt flavor, think raisin bread. A very creamy mouthfeel. Medium bodied with near perfect carbonation. They nearly nailed this one. Finish is dry and bready with just a touch of bitterness. A pretty sessionable offering, easily drinkable. Would like to see it in six packs rather than four packs. A solid addition to the weyerbacher lineup. I will definitely be buying this again. "
348,58482,drcarver,6/11/09," A - a cloudy, medium amber color with a small 1/2 finger white head that lasts. S - hint of perfume, citrus, and spice A - a strong flavor of banana and pear balanced with citrus and a clove like spice. A long-hanging aftertaste M - Smooth and creamy D - Goes down nicely. "
349,58482,vikingloki,6/11/09," On tap at the Bear Creek Grille in Macungie. I'm a Weyerbacher fan, I admire and them and usually love their big beers. Comes to the table in a frosty pint glass, almost a reddish color with not much of a head, probably lost in the trip to the table. i like the color, it's a ""light foxy red"". Smells good, interesting, yeasty, bready, hoppy, complex. Taste is not what I expect - there is a very unusual, but I wouldn't say bad, kind of 'zing' thru-out, my guess is it's the yeast. Beer finishes dry with a little hop smack at the end like an afterthought. The yeasty taste lingers on the palate and to my dismay does not compliment the beer cheese dip and beer bread. I'm kinda on the fence about this one, I'd like to give it another chance sometime. Maybe having one that's been bottled in a month might mellow out that oddish tase. "
350,58482,Hojaminbag,6/10/09," A hazy, pale, golden body with about one and a half fingers of off white head that sticks around for awhile, but doesn't really leave any lacing behind. The nose is fruity and a little spicy. There is a nice fruit flavor in there that I cannot really pinpoint as a single fruit: just take my word for it that it is fruit. Next there is a slight peppert flavor, and maybe a touch of ansie-like flavor. There is just a touch of bready flavors from the malt. Mostly a yeast driven beer, and pretty good. Mouthfeel is appropriately thick and full. Pretty drinkable beer. I think I saw some cases for less than 40 bucks; I might go pick one up. "
351,58482,tempest,6/10/09," On-tap for $5 a pint at Liberty St. Tavern in Allentown. Appeared a hazy amber with a short head. This is an interesting beer, but I get some awful off aromas that really kill it for me. Still there's a relatively big, hoppy flavor with citrus and mild pine, while the aroma hits me with dirt and cleaning solvent - not cool. This beer needs some work, but it's not a good beer yet. "
352,58482,woodychandler,6/10/09," An aggressive pour resulted in two fingers of rose-shaded head with good retention. Nose had a slightly perfumey accent, kind of reminiscent of Juicyfruit gum, definitely yeast-driven in its origin. The color was a hugely hazy deep-amber. The mouthfeel was full, thick, and bubbly with a very sweet bubble gum (think generic pink or Juicyfruit) flavor on the tongue. The finish lingered with that same bubble gum flavor. At 6% ABV and with its realtive lack of banana esters, I really see this as an alternative to Hefeweizen, which I dislike. "
353,58482,Birdiebeagle,6/9/09," Bottle Pours a clear goldenrod with a good off white head. The head is frothy and diminishing. Produces good lacing. Aroma is good like juicey fruit gum. Good sweet malts with a touch of hops. The taste is good. Good carbonation and a nice mouthfeel. Has a good balance of sweet and hop. Not to sweet but sweeter than hoppy. Has light to medium body. A resiny texture. The finish is good with a quality aftertaste. I love these guys beers. "
354,58482,ejimhof,6/8/09," About 7 0r 8 years ago I bought the Weyerbacher sampler case and sad to say I found it hard to finish. I swore I would not spend any more money on their products. Lately the beers I have tried, given to me by friends, have seemed much higher quality. I am happy to report that this may be the best beer they have made to date. It is hard to tell that this is not made in Belgium. I guess hard work and changes have paid off for this Brewery. As far as this beer they have nailed every aspect of the style. Congrats to Dan. And I am buying their beer again. "
355,58482,JoePetto,6/7/09," On draft at TND in Wayne in 13oz wide beer flute. This is not an attempt to create a rendition of a true belgian pale ale, rather it is a ""tweener"" beer bridging the belgian and american pale ale styles. That said, this is a really enjoyable beer regardless of style. Funkiness of the Merry Monks yeast strain hits first then followed by a nice amount of hops flavor on the finish. The beer is zippy with flavor and carbonation and extremely refreshing. At 6% ABV, this beer is made to session. "
356,58482,NJpadreFan,6/6/09," Weyerbacher- Zotten A- Hazy cloudy orange/brown with a huge thick frothy head. S- Spicy. Orange peel, grape, and cherry. T- Spicy dry cloves with a tart fruity bite. Cherry, orange, lemon, and grape really come out. Wheaty and yeasty. M- Very dry and spicy. A harsh bitter aftertaste. Overall- Good spiciness. Slight metallic bitterness is a bit bothersome. "
357,64319,TheBrewsky,3/24/18,
358,64319,BlueSpader,8/13/15,
359,64319,a77cj7,11/24/14,
360,64319,djrn2,10/13/14,
361,64319,MV_CHI-NS,5/11/14," Appearance: Light gamboge/jonquil body with an isabelline head. Aroma: Bitter malts, grains, and rather yeasty. Taste: 'Light hops and dirty earth' were the first things that came to mind when drinking this; it reminded me of Old Style. Mouthfeel: Considerably light carbonation - rather flat, actually. Overall: Certainly not one of the best beers I have had, let alone one of the best blondes I have had. I had this along with Brouwerij West's 'Tripel' and was excited as it was my first time trying their beers. I don't think I will be revisiting this one. "
362,64319,Lovely85,2/17/14,
363,64319,nickfl,2/17/14,
364,64319,Nage37,11/23/13,
365,203086,ovaltine,6/29/16,
366,203086,Texasfan549,4/26/16,
367,64319,beertunes,7/17/13," 16.9oz bottle poured into straight pint glass. Poured a hazy yellow color with over 3/4 inch of white head that decent retention and moderate lacing. The aroma featured a good grain base, had a bright yeast scent, and had a bit of spiciness floating around. The flavors followed the scents pretty closely, grain, spice, and yeast, it was a pretty typical flavor profile for the style. The body was smooth and even, with a clean finish. Drinkability was good, the beer went down smoothly and quickly. Overall, a nice little beer, but nothing special. Worth grabbing if you see a nice price on it. "
368,64319,mhaugo,7/4/13," 500ml bottle poured into an imperial pint glass. Appearance: Light butterscotch, thin white head, as cloudy as grandma’s cataract. Smell: I swear to god this smells like a skunked Corona. It’s that bottle that’s been sitting on the shelf at 7-11 for who knows how long and could not have possibly absorbed more light. Mutated, spicy noble hops. Terrible. Taste: Also tastes like bad Corona. Bad Corona that someone ran through a grain bed of pilsner malt and wheat. I almost could not finish it. Mouthfeel: Light body, medium carbonation. Overall: This brewery could not possibly ask more of me as a consumer. I heard about what they’re doing, went out and purchased a bottle of each, and will probably never buy anything else they make. I’ve been underwhelmed five times in a row. This beer may be the worst of them. I absolutely love the artwork on their labels, and the fact that they intend to rotate them, but I guess I’ll be appreciating them on the shelf going forward. "
369,64319,pauldevay,6/24/13,
370,64319,mactrail,4/26/13," A light and spritzy brew with a distinct Belgian edge. Pale hazy golden in the glass with a modest foam and adequate spritzy mouthfeel. This tastes a lot like the Swing Session Saison from Victory that I tried last night, though a little more robust. Still this is pale and light bodied with yeasty funk and more of a Brettanomyces flavor. A pleasant beery smell. Very bitter with the yeasty flavors, lasting long into the aftertaste. Quite drinkable and not overpriced. But very dry and hard edged. No trace of fruit or mellow malt in this one. Eventually this just pushes to the bitter end and I can't finish a bottle of this stuff, in spite of its virtues. From the 500 ml bottle purchased at Bottleworks in San Diego for $5.15. "
371,64319,RblWthACoz,4/11/13," Pours a clouded yellow gold with a decently thick white-ish head. Nice Belgian profile on this. It's been aging for at least 8 or 9 months, I think, so it seems somewhat mellow. Tones of lemon, though not obnoxiously so. Mild yeast and bread are also there. A nice easy drinker. Not too bad, and better than I seem to recall from the last time I tried this beer. "
372,64319,hayesjw,3/5/13,
373,64319,Bnoise11,1/10/13,
